physid,round,contribution,average_others,bonus,group_id_in_round,group_individual_share,belief,group_total_cont,loss0_gain1,total_payoff,gender,age,riskpos,riskneg,ua_pos,ua_neg,reci,session,la
732,10,5,5,1,2,10,7,20,0,-407,1,22,3,5,5,5,45,4,5
732,11,7,5,1,2,11,7,23,0,-407,1,22,3,5,5,5,45,4,5
732,12,8,6,1,1,13,8,27,0,-407,1,22,3,5,5,5,45,4,5
732,13,20,7,2,3,21,6,42,0,-407,1,22,3,5,5,5,45,4,5
732,14,12,2,0,4,9,9,19,0,-407,1,22,3,5,5,5,45,4,5
732,15,5,2,0,4,5,6,10,0,-407,1,22,3,5,5,5,45,4,5
732,16,5,10,0,1,18,5,36,0,-407,1,22,3,5,5,5,45,4,5
732,17,10,8,2,3,17,9,34,0,-407,1,22,3,5,5,5,45,4,5
732,18,9,6,0,3,13,9,26,0,-407,1,22,3,5,5,5,45,4,5
732,19,7,8,2,1,15,7,31,0,-407,1,22,3,5,5,5,45,4,5
732,20,8,5,0,2,11,8,23,0,-407,1,22,3,5,5,5,45,4,5
732,21,5,4,2,3,9,5,18,0,-407,1,22,3,5,5,5,45,4,5
732,22,5,8,0,2,14,5,28,0,-407,1,22,3,5,5,5,45,4,5
732,23,7,12,0,4,21,7,42,0,-407,1,22,3,5,5,5,45,4,5
732,24,12,3,0,4,10,9,21,0,-407,1,22,3,5,5,5,45,4,5
732,25,5,5,3,3,9,5,19,0,-407,1,22,3,5,5,5,45,4,5
732,26,5,4,2,4,8,5,17,0,-407,1,22,3,5,5,5,45,4,5
732,27,5,5,3,4,10,5,20,0,-407,1,22,3,5,5,5,45,4,5
737,1,0,8,0,4,11,0,23,0,-265,0,23,4,5,1,1,109,4,3
737,2,0,13,0,4,20,1,40,0,-265,0,23,4,5,1,1,109,4,3
737,3,0,8,0,4,12,5,25,0,-265,0,23,4,5,1,1,109,4,3
737,4,0,2,0,4,3,7,7,0,-265,0,23,4,5,1,1,109,4,3
737,5,0,6,0,4,9,2,18,0,-265,0,23,4,5,1,1,109,4,3
737,6,0,8,0,2,12,3,24,0,-265,0,23,4,5,1,1,109,4,3
737,7,5,6,1,2,12,4,24,0,-265,0,23,4,5,1,1,109,4,3
737,8,0,8,0,4,12,1,25,0,-265,0,23,4,5,1,1,109,4,3
737,9,0,3,2,4,5,2,10,0,-265,0,23,4,5,1,1,109,4,3
737,10,0,4,0,1,5,1,11,0,-265,0,23,4,5,1,1,109,4,3
737,11,0,8,0,3,12,2,24,0,-265,0,23,4,5,1,1,109,4,3
737,12,0,6,0,3,8,3,17,0,-265,0,23,4,5,1,1,109,4,3
737,13,0,4,2,2,6,5,13,0,-265,0,23,4,5,1,1,109,4,3
737,14,0,4,2,1,6,5,13,0,-265,0,23,4,5,1,1,109,4,3
737,15,0,3,0,4,5,6,10,0,-265,0,23,4,5,1,1,109,4,3
737,16,0,12,0,1,18,4,36,0,-265,0,23,4,5,1,1,109,4,3
737,17,0,8,0,4,11,5,23,0,-265,0,23,4,5,1,1,109,4,3
737,18,0,8,1,1,12,6,24,0,-265,0,23,4,5,1,1,109,4,3
737,19,0,6,3,2,9,6,18,0,-265,0,23,4,5,1,1,109,4,3
737,20,0,8,0,2,11,5,23,0,-265,0,23,4,5,1,1,109,4,3
737,21,0,6,2,3,9,5,18,0,-265,0,23,4,5,1,1,109,4,3
737,22,0,8,0,3,12,4,25,0,-265,0,23,4,5,1,1,109,4,3
737,23,0,4,2,3,5,5,11,0,-265,0,23,4,5,1,1,109,4,3
737,24,0,8,0,3,12,5,25,0,-265,0,23,4,5,1,1,109,4,3
737,25,0,8,0,2,11,5,23,0,-265,0,23,4,5,1,1,109,4,3
737,26,0,2,0,3,3,6,7,0,-265,0,23,4,5,1,1,109,4,3
737,27,0,10,0,2,14,5,29,0,-265,0,23,4,5,1,1,109,4,3
753,1,5,15,0,3,24,5,49,0,-414,0,24,8,5,5,5,59,4,4
753,2,15,4,0,3,13,15,27,0,-414,0,24,8,5,5,5,59,4,4
753,3,10,5,0,4,12,10,25,0,-414,0,24,8,5,5,5,59,4,4
753,4,7,7,3,2,14,7,28,0,-414,0,24,8,5,5,5,59,4,4
753,5,7,7,3,2,14,7,28,0,-414,0,24,8,5,5,5,59,4,4
753,6,7,5,1,4,10,7,21,0,-414,0,24,8,5,5,5,59,4,4
753,7,10,4,1,4,11,6,22,0,-414,0,24,8,5,5,5,59,4,4
753,8,15,3,0,4,12,7,25,0,-414,0,24,8,5,5,5,59,4,4
753,9,0,4,1,2,6,6,12,0,-414,0,24,8,5,5,5,59,4,4
753,10,20,12,0,4,28,5,56,0,-414,0,24,8,5,5,5,59,4,4
753,11,0,8,1,3,12,10,24,0,-414,0,24,8,5,5,5,59,4,4
753,12,7,5,1,2,11,7,23,0,-414,0,24,8,5,5,5,59,4,4
753,13,10,5,2,1,12,6,25,0,-414,0,24,8,5,5,5,59,4,4
753,14,15,7,3,2,18,7,37,0,-414,0,24,8,5,5,5,59,4,4
753,15,13,7,3,3,17,7,34,0,-414,0,24,8,5,5,5,59,4,4
753,16,13,8,2,1,18,7,36,0,-414,0,24,8,5,5,5,59,4,4
753,17,13,3,0,2,11,8,23,0,-414,0,24,8,5,5,5,59,4,4
753,18,13,2,0,2,9,7,19,0,-414,0,24,8,5,5,5,59,4,4
753,19,10,3,0,2,9,6,18,0,-414,0,24,8,5,5,5,59,4,4
753,20,10,4,0,4,10,10,21,0,-414,0,24,8,5,5,5,59,4,4
753,21,10,6,2,2,14,5,28,0,-414,0,24,8,5,5,5,59,4,4
753,22,15,3,0,3,12,6,25,0,-414,0,24,8,5,5,5,59,4,4
753,23,7,7,3,2,14,7,28,0,-414,0,24,8,5,5,5,59,4,4
753,24,7,5,1,4,10,7,21,0,-414,0,24,8,5,5,5,59,4,4
753,25,7,7,3,1,13,7,27,0,-414,0,24,8,5,5,5,59,4,4
753,26,7,3,0,4,8,7,17,0,-414,0,24,8,5,5,5,59,4,4
753,27,10,6,3,2,14,6,29,0,-414,0,24,8,5,5,5,59,4,4
875,1,10,8,1,2,17,10,35,0,-322,0,21,4,4,5,5,19,4,5
875,2,0,9,2,3,13,8,27,0,-322,0,21,4,4,5,5,19,4,5
875,3,0,2,0,3,2,7,5,0,-322,0,21,4,4,5,5,19,4,5
875,4,10,8,3,1,17,8,35,0,-322,0,21,4,4,5,5,19,4,5
875,5,6,8,2,3,15,7,30,0,-322,0,21,4,4,5,5,19,4,5
875,6,0,4,1,3,6,6,13,0,-322,0,21,4,4,5,5,19,4,5
875,7,5,5,2,1,10,6,20,0,-322,0,21,4,4,5,5,19,4,5
875,8,8,5,0,2,11,8,22,0,-322,0,21,4,4,5,5,19,4,5
875,9,0,3,0,4,5,7,10,0,-322,0,21,4,4,5,5,19,4,5
875,10,12,15,0,4,28,7,56,0,-322,0,21,4,4,5,5,19,4,5
875,11,15,2,0,1,10,8,21,0,-322,0,21,4,4,5,5,19,4,5
875,12,10,6,3,1,13,6,27,0,-322,0,21,4,4,5,5,19,4,5
875,13,10,11,0,3,21,7,42,0,-322,0,21,4,4,5,5,19,4,5
875,14,10,8,3,3,16,8,33,0,-322,0,21,4,4,5,5,19,4,5
875,15,15,9,1,1,21,7,42,0,-322,0,21,4,4,5,5,19,4,5
875,16,12,3,0,4,11,7,22,0,-322,0,21,4,4,5,5,19,4,5
875,17,15,6,2,3,17,7,34,0,-322,0,21,4,4,5,5,19,4,5
875,18,0,7,3,4,10,7,20,0,-322,0,21,4,4,5,5,19,4,5
875,19,0,6,2,2,9,7,18,0,-322,0,21,4,4,5,5,19,4,5
875,20,0,8,2,2,11,7,23,0,-322,0,21,4,4,5,5,19,4,5
875,21,0,10,0,4,14,7,29,0,-322,0,21,4,4,5,5,19,4,5
875,22,0,3,0,4,4,7,8,0,-322,0,21,4,4,5,5,19,4,5
875,23,0,9,1,2,14,7,28,0,-322,0,21,4,4,5,5,19,4,5
875,24,0,8,2,2,12,7,25,0,-322,0,21,4,4,5,5,19,4,5
875,25,0,2,0,4,3,7,6,0,-322,0,21,4,4,5,5,19,4,5
875,26,0,2,0,3,3,7,7,0,-322,0,21,4,4,5,5,19,4,5
875,27,0,7,3,4,10,7,20,0,-322,0,21,4,4,5,5,19,4,5
895,1,12,12,0,3,24,15,49,0,-391,1,28,,,2,3,74,4,5
895,2,10,7,0,2,15,10,31,0,-391,1,28,,,2,3,74,4,5
895,3,6,7,0,2,14,11,28,0,-391,1,28,,,2,3,74,4,5
895,4,9,6,0,3,13,11,27,0,-391,1,28,,,2,3,74,4,5
895,5,6,7,1,2,14,5,28,0,-391,1,28,,,2,3,74,4,5
895,6,5,3,0,3,6,6,13,0,-391,1,28,,,2,3,74,4,5
895,7,0,7,0,4,11,4,22,0,-391,1,28,,,2,3,74,4,5
895,8,5,2,1,1,5,4,11,0,-391,1,28,,,2,3,74,4,5
895,9,4,2,0,3,4,5,9,0,-391,1,28,,,2,3,74,4,5
895,10,0,4,3,1,5,4,11,0,-391,1,28,,,2,3,74,4,5
895,11,2,6,0,1,10,2,21,0,-391,1,28,,,2,3,74,4,5
895,12,8,5,2,2,11,6,23,0,-391,1,28,,,2,3,74,4,5
895,13,6,2,0,2,6,5,13,0,-391,1,28,,,2,3,74,4,5
895,14,0,6,3,4,9,6,19,0,-391,1,28,,,2,3,74,4,5
895,15,8,9,0,3,17,6,34,0,-391,1,28,,,2,3,74,4,5
895,16,18,6,1,1,18,8,36,0,-391,1,28,,,2,3,74,4,5
895,17,9,8,2,3,17,7,34,0,-391,1,28,,,2,3,74,4,5
895,18,7,6,3,1,12,6,24,0,-391,1,28,,,2,3,74,4,5
895,19,8,3,0,2,9,6,18,0,-391,1,28,,,2,3,74,4,5
895,20,1,3,1,3,5,5,11,0,-391,1,28,,,2,3,74,4,5
895,21,7,3,0,1,8,7,17,0,-391,1,28,,,2,3,74,4,5
895,22,0,3,0,4,4,6,8,0,-391,1,28,,,2,3,74,4,5
895,23,6,2,1,3,5,4,11,0,-391,1,28,,,2,3,74,4,5
895,24,9,8,2,1,16,7,32,0,-391,1,28,,,2,3,74,4,5
895,25,8,4,1,3,9,6,19,0,-391,1,28,,,2,3,74,4,5
895,26,5,4,1,4,8,6,17,0,-391,1,28,,,2,3,74,4,5
895,27,4,8,1,2,14,6,29,0,-391,1,28,,,2,3,74,4,5
111,1,5,11,0,1,15,3,30,1,1011,,,7,7,3,4,,11,6
111,2,7,1,0,2,31,9,62,1,1011,,,7,7,3,4,,11,6
111,3,8,4,0,2,27,13,54,1,1011,,,7,7,3,4,,11,6
111,4,15,3,2,2,32,16,64,1,1011,,,7,7,3,4,,11,6
111,5,15,10,0,1,22,13,45,1,1011,,,7,7,3,4,,11,6
111,6,9,9,0,1,20,14,41,1,1011,,,7,7,3,4,,11,6
111,7,2,6,0,2,22,11,44,1,1011,,,7,7,3,4,,11,6
111,8,3,2,0,1,28,9,57,1,1011,,,7,7,3,4,,11,6
111,9,13,6,0,1,26,17,53,1,1011,,,7,7,3,4,,11,6
111,10,13,4,2,2,30,17,60,1,1011,,,7,7,3,4,,11,6
111,11,11,5,1,1,27,17,54,1,1011,,,7,7,3,4,,11,6
111,12,1,4,3,1,23,16,47,1,1011,,,7,7,3,4,,11,6
111,13,1,3,2,1,25,16,51,1,1011,,,7,7,3,4,,11,6
111,14,3,10,0,1,15,17,31,1,1011,,,7,7,3,4,,11,6
111,15,1,3,1,1,25,15,51,1,1011,,,7,7,3,4,,11,6
111,16,0,5,2,2,22,16,45,1,1011,,,7,7,3,4,,11,6
111,17,1,8,0,2,17,16,35,1,1011,,,7,7,3,4,,11,6
111,18,2,1,0,1,29,15,58,1,1011,,,7,7,3,4,,11,6
111,19,1,10,0,1,15,17,31,1,1011,,,7,7,3,4,,11,6
111,20,1,16,0,1,5,15,11,1,1011,,,7,7,3,4,,11,6
111,21,4,8,3,2,19,12,39,1,1011,,,7,7,3,4,,11,6
111,22,4,6,1,2,22,12,44,1,1011,,,7,7,3,4,,11,6
111,23,3,1,0,2,30,13,60,1,1011,,,7,7,3,4,,11,6
111,24,3,8,0,2,19,16,38,1,1011,,,7,7,3,4,,11,6
111,25,11,11,0,2,19,15,38,1,1011,,,7,7,3,4,,11,6
111,26,13,9,0,1,22,16,45,1,1011,,,7,7,3,4,,11,6
111,27,2,8,1,1,18,14,36,1,1011,,,7,7,3,4,,11,6
154,1,20,16,0,1,15,15,30,1,711,,,4,4,1,1,,11,5
154,2,20,6,0,2,31,5,62,1,711,,,4,4,1,1,,11,5
154,3,20,4,1,1,33,14,67,1,711,,,4,4,1,1,,11,5
154,4,20,10,0,1,25,16,50,1,711,,,4,4,1,1,,11,5
154,5,20,11,2,1,22,10,45,1,711,,,4,4,1,1,,11,5
154,6,20,6,0,2,31,10,62,1,711,,,4,4,1,1,,11,5
154,7,20,4,1,1,34,14,68,1,711,,,4,4,1,1,,11,5
154,8,20,7,2,1,28,14,57,1,711,,,4,4,1,1,,11,5
154,9,20,5,2,2,32,14,65,1,711,,,4,4,1,1,,11,5
154,10,20,11,0,1,22,14,45,1,711,,,4,4,1,1,,11,5
154,11,20,8,1,1,27,14,54,1,711,,,4,4,1,1,,11,5
154,12,20,11,0,2,23,14,46,1,711,,,4,4,1,1,,11,5
154,13,20,10,3,2,24,10,48,1,711,,,4,4,1,1,,11,5
154,14,20,6,0,2,30,10,60,1,711,,,4,4,1,1,,11,5
154,15,20,9,2,1,25,10,51,1,711,,,4,4,1,1,,11,5
154,16,20,11,2,2,22,10,45,1,711,,,4,4,1,1,,11,5
154,17,20,12,1,1,21,10,43,1,711,,,4,4,1,1,,11,5
154,18,20,7,0,1,29,8,58,1,711,,,4,4,1,1,,11,5
154,19,20,16,0,1,15,10,31,1,711,,,4,4,1,1,,11,5
154,20,0,16,0,1,5,10,11,1,711,,,4,4,1,1,,11,5
154,21,20,13,0,2,19,10,39,1,711,,,4,4,1,1,,11,5
154,22,10,13,0,1,15,10,31,1,711,,,4,4,1,1,,11,5
154,23,20,6,0,2,30,5,60,1,711,,,4,4,1,1,,11,5
154,24,20,9,2,1,26,10,53,1,711,,,4,4,1,1,,11,5
154,25,0,7,0,2,19,10,38,1,711,,,4,4,1,1,,11,5
154,26,20,18,0,2,12,10,25,1,711,,,4,4,1,1,,11,5
154,27,0,16,2,2,5,5,10,1,711,,,4,4,1,1,,11,5
166,1,5,11,2,1,15,8,30,1,991,,,4,3,2,2,,11,5
166,2,5,4,0,1,25,6,51,1,991,,,4,3,2,2,,11,5
166,3,15,2,0,1,33,10,67,1,991,,,4,3,2,2,,11,5
166,4,10,6,0,1,25,10,50,1,991,,,4,3,2,2,,11,5
166,5,0,5,0,1,22,8,45,1,991,,,4,3,2,2,,11,5
166,6,0,6,0,1,20,11,41,1,991,,,4,3,2,2,,11,5
166,7,15,2,0,1,34,12,68,1,991,,,4,3,2,2,,11,5
166,8,15,6,3,1,28,14,57,1,991,,,4,3,2,2,,11,5
166,9,10,5,0,1,26,12,53,1,991,,,4,3,2,2,,11,5
166,10,0,5,0,1,22,10,45,1,991,,,4,3,2,2,,11,5
166,11,0,2,0,2,26,12,52,1,991,,,4,3,2,2,,11,5
166,12,0,4,0,2,23,8,46,1,991,,,4,3,2,2,,11,5
166,13,0,4,0,2,24,10,48,1,991,,,4,3,2,2,,11,5
166,14,0,9,0,1,15,14,31,1,991,,,4,3,2,2,,11,5
166,15,5,4,1,2,25,14,51,1,991,,,4,3,2,2,,11,5
166,16,5,6,3,2,22,14,45,1,991,,,4,3,2,2,,11,5
166,17,5,10,0,2,17,14,35,1,991,,,4,3,2,2,,11,5
166,18,0,9,2,2,16,12,32,1,991,,,4,3,2,2,,11,5
166,19,0,11,1,2,13,11,26,1,991,,,4,3,2,2,,11,5
166,20,0,8,0,2,18,8,36,1,991,,,4,3,2,2,,11,5
166,21,15,12,0,2,19,12,39,1,991,,,4,3,2,2,,11,5
166,22,0,9,0,1,15,5,31,1,991,,,4,3,2,2,,11,5
166,23,0,11,2,1,13,8,27,1,991,,,4,3,2,2,,11,5
166,24,5,4,0,1,26,9,53,1,991,,,4,3,2,2,,11,5
166,25,5,14,0,1,11,9,23,1,991,,,4,3,2,2,,11,5
166,26,0,11,1,2,12,7,25,1,991,,,4,3,2,2,,11,5
166,27,0,16,1,2,5,6,10,1,991,,,4,3,2,2,,11,5
184,1,17,3,3,2,33,17,67,1,813,,,10,10,5,5,,11,4
184,2,18,5,0,2,31,18,62,1,813,,,10,10,5,5,,11,4
184,3,15,7,1,2,27,15,54,1,813,,,10,10,5,5,,11,4
184,4,14,3,0,2,32,14,64,1,813,,,10,10,5,5,,11,4
184,5,17,2,3,2,34,18,69,1,813,,,10,10,5,5,,11,4
184,6,17,5,2,2,31,16,62,1,813,,,10,10,5,5,,11,4
184,7,18,3,3,1,34,17,68,1,813,,,10,10,5,5,,11,4
184,8,19,7,0,1,28,18,57,1,813,,,10,10,5,5,,11,4
184,9,17,4,3,2,32,16,65,1,813,,,10,10,5,5,,11,4
184,10,16,5,2,2,30,16,60,1,813,,,10,10,5,5,,11,4
184,11,17,8,0,2,26,18,52,1,813,,,10,10,5,5,,11,4
184,12,16,10,0,2,23,17,46,1,813,,,10,10,5,5,,11,4
184,13,17,8,0,1,25,18,51,1,813,,,10,10,5,5,,11,4
184,14,19,6,0,2,30,18,60,1,813,,,10,10,5,5,,11,4
184,15,16,8,0,2,25,17,51,1,813,,,10,10,5,5,,11,4
184,16,17,6,2,1,28,15,57,1,813,,,10,10,5,5,,11,4
184,17,17,14,0,2,17,18,35,1,813,,,10,10,5,5,,11,4
184,18,16,6,3,1,29,14,58,1,813,,,10,10,5,5,,11,4
184,19,16,16,0,2,13,14,26,1,813,,,10,10,5,5,,11,4
184,20,16,13,0,2,18,14,36,1,813,,,10,10,5,5,,11,4
184,21,18,7,0,1,27,17,55,1,813,,,10,10,5,5,,11,4
184,22,16,15,0,1,15,17,31,1,813,,,10,10,5,5,,11,4
184,23,17,5,2,2,30,14,60,1,813,,,10,10,5,5,,11,4
184,24,18,8,0,1,26,16,53,1,813,,,10,10,5,5,,11,4
184,25,17,13,0,2,19,14,38,1,813,,,10,10,5,5,,11,4
184,26,17,10,0,1,22,14,45,1,813,,,10,10,5,5,,11,4
184,27,16,13,0,1,18,14,36,1,813,,,10,10,5,5,,11,4
222,1,15,2,0,2,33,15,67,1,821,,,5,4,3,2,,11,2
222,2,17,5,0,2,31,8,62,1,821,,,5,4,3,2,,11,2
222,3,16,7,0,2,27,4,54,1,821,,,5,4,3,2,,11,2
222,4,15,8,0,1,25,0,50,1,821,,,5,4,3,2,,11,2
222,5,15,2,0,2,34,0,69,1,821,,,5,4,3,2,,11,2
222,6,15,11,0,1,20,12,41,1,821,,,5,4,3,2,,11,2
222,7,12,9,2,2,22,10,44,1,821,,,5,4,3,2,,11,2
222,8,12,4,0,2,29,10,59,1,821,,,5,4,3,2,,11,2
222,9,15,3,0,2,32,12,65,1,821,,,5,4,3,2,,11,2
222,10,15,5,3,2,30,15,60,1,821,,,5,4,3,2,,11,2
222,11,15,7,1,2,26,15,52,1,821,,,5,4,3,2,,11,2
222,12,13,8,2,1,23,13,47,1,821,,,5,4,3,2,,11,2
222,13,13,8,2,2,24,13,48,1,821,,,5,4,3,2,,11,2
222,14,13,14,0,1,15,13,31,1,821,,,5,4,3,2,,11,2
222,15,15,8,3,1,25,12,51,1,821,,,5,4,3,2,,11,2
222,16,15,6,1,1,28,12,57,1,821,,,5,4,3,2,,11,2
222,17,12,12,0,2,17,12,35,1,821,,,5,4,3,2,,11,2
222,18,12,13,0,2,16,12,32,1,821,,,5,4,3,2,,11,2
222,19,10,13,2,1,15,8,31,1,821,,,5,4,3,2,,11,2
222,20,10,19,0,1,5,8,11,1,821,,,5,4,3,2,,11,2
222,21,12,5,0,1,27,10,55,1,821,,,5,4,3,2,,11,2
222,22,15,10,0,2,22,15,44,1,821,,,5,4,3,2,,11,2
222,23,12,15,0,1,13,12,27,1,821,,,5,4,3,2,,11,2
222,24,10,10,3,2,19,10,38,1,821,,,5,4,3,2,,11,2
222,25,10,10,2,2,19,9,38,1,821,,,5,4,3,2,,11,2
222,26,10,8,0,1,22,9,45,1,821,,,5,4,3,2,,11,2
222,27,13,12,0,1,18,12,36,1,821,,,5,4,3,2,,11,2
270,1,0,10,0,1,15,0,30,1,933,,,5,3,4,5,,11,5
270,2,10,6,0,1,25,5,51,1,933,,,5,3,4,5,,11,5
270,3,15,7,0,2,27,20,54,1,933,,,5,3,4,5,,11,5
270,4,5,5,0,1,25,12,50,1,933,,,5,3,4,5,,11,5
270,5,10,8,2,1,22,11,45,1,933,,,5,3,4,5,,11,5
270,6,5,1,0,2,31,7,62,1,933,,,5,3,4,5,,11,5
270,7,10,8,3,2,22,12,44,1,933,,,5,3,4,5,,11,5
270,8,10,3,0,2,29,12,59,1,933,,,5,3,4,5,,11,5
270,9,10,5,0,1,26,11,53,1,933,,,5,3,4,5,,11,5
270,10,5,6,2,1,22,15,45,1,933,,,5,3,4,5,,11,5
270,11,10,5,2,1,27,14,54,1,933,,,5,3,4,5,,11,5
270,12,10,8,1,2,23,14,46,1,933,,,5,3,4,5,,11,5
270,13,15,9,0,2,24,15,48,1,933,,,5,3,4,5,,11,5
270,14,10,3,0,2,30,14,60,1,933,,,5,3,4,5,,11,5
270,15,10,6,1,2,25,16,51,1,933,,,5,3,4,5,,11,5
270,16,10,4,3,1,28,16,57,1,933,,,5,3,4,5,,11,5
270,17,10,9,0,1,21,15,43,1,933,,,5,3,4,5,,11,5
270,18,10,12,0,2,16,14,32,1,933,,,5,3,4,5,,11,5
270,19,10,14,0,2,13,15,26,1,933,,,5,3,4,5,,11,5
270,20,0,8,0,2,18,6,36,1,933,,,5,3,4,5,,11,5
270,21,5,3,0,1,27,5,55,1,933,,,5,3,4,5,,11,5
270,22,5,11,0,1,15,15,31,1,933,,,5,3,4,5,,11,5
270,23,5,12,0,1,13,12,27,1,933,,,5,3,4,5,,11,5
270,24,5,9,2,2,19,10,38,1,933,,,5,3,4,5,,11,5
270,25,5,14,0,1,11,10,23,1,933,,,5,3,4,5,,11,5
270,26,5,13,1,2,12,5,25,1,933,,,5,3,4,5,,11,5
270,27,5,9,2,1,18,10,36,1,933,,,5,3,4,5,,11,5
300,1,20,4,0,2,33,20,67,1,743,,,4,0,5,5,,11,6
300,2,20,9,0,1,25,20,51,1,743,,,4,0,5,5,,11,6
300,3,20,4,0,1,33,20,67,1,743,,,4,0,5,5,,11,6
300,4,20,5,0,2,32,20,64,1,743,,,4,0,5,5,,11,6
300,5,20,3,0,2,34,10,69,1,743,,,4,0,5,5,,11,6
300,6,20,6,0,2,31,17,62,1,743,,,4,0,5,5,,11,6
300,7,20,12,0,2,22,17,44,1,743,,,4,0,5,5,,11,6
300,8,20,7,1,2,29,15,59,1,743,,,4,0,5,5,,11,6
300,9,20,9,0,1,26,15,53,1,743,,,4,0,5,5,,11,6
300,10,20,11,0,1,22,15,45,1,743,,,4,0,5,5,,11,6
300,11,20,9,1,2,26,13,52,1,743,,,4,0,5,5,,11,6
300,12,20,11,0,1,23,15,47,1,743,,,4,0,5,5,,11,6
300,13,20,9,0,1,25,20,51,1,743,,,4,0,5,5,,11,6
300,14,15,14,0,1,15,15,31,1,743,,,4,0,5,5,,11,6
300,15,20,9,1,2,25,13,51,1,743,,,4,0,5,5,,11,6
300,16,20,11,0,2,22,13,45,1,743,,,4,0,5,5,,11,6
300,17,0,5,0,1,21,20,43,1,743,,,4,0,5,5,,11,6
300,18,20,7,0,1,29,20,58,1,743,,,4,0,5,5,,11,6
300,19,0,9,0,1,15,20,31,1,743,,,4,0,5,5,,11,6
300,20,20,14,0,2,18,13,36,1,743,,,4,0,5,5,,11,6
300,21,20,8,0,1,27,20,55,1,743,,,4,0,5,5,,11,6
300,22,20,12,1,2,22,10,44,1,743,,,4,0,5,5,,11,6
300,23,20,6,0,2,30,10,60,1,743,,,4,0,5,5,,11,6
300,24,20,14,0,2,19,20,38,1,743,,,4,0,5,5,,11,6
300,25,0,12,0,1,11,20,23,1,743,,,4,0,5,5,,11,6
300,26,0,11,0,2,12,5,25,1,743,,,4,0,5,5,,11,6
300,27,0,16,2,2,5,5,10,1,743,,,4,0,5,5,,11,6
996,1,15,2,0,2,33,13,67,1,880,,,6,,5,3,,11,5
996,2,16,8,1,1,25,10,51,1,880,,,6,,5,3,,11,5
996,3,12,1,0,1,33,5,67,1,880,,,6,,5,3,,11,5
996,4,15,3,0,2,32,5,64,1,880,,,6,,5,3,,11,5
996,5,17,2,0,2,34,13,69,1,880,,,6,,5,3,,11,5
996,6,17,12,2,1,20,7,41,1,880,,,6,,5,3,,11,5
996,7,15,2,0,1,34,15,68,1,880,,,6,,5,3,,11,5
996,8,17,6,0,2,29,17,59,1,880,,,6,,5,3,,11,5
996,9,13,2,1,2,32,16,65,1,880,,,6,,5,3,,11,5
996,10,16,5,2,2,30,16,60,1,880,,,6,,5,3,,11,5
996,11,13,6,2,1,27,15,54,1,880,,,6,,5,3,,11,5
996,12,13,8,0,1,23,15,47,1,880,,,6,,5,3,,11,5
996,13,13,7,0,1,25,17,51,1,880,,,6,,5,3,,11,5
996,14,11,3,1,2,30,15,60,1,880,,,6,,5,3,,11,5
996,15,15,8,0,1,25,15,51,1,880,,,6,,5,3,,11,5
996,16,15,6,2,1,28,13,57,1,880,,,6,,5,3,,11,5
996,17,13,10,0,1,21,13,43,1,880,,,6,,5,3,,11,5
996,18,10,12,0,2,16,12,32,1,880,,,6,,5,3,,11,5
996,19,0,11,2,2,13,10,26,1,880,,,6,,5,3,,11,5
996,20,0,16,2,1,5,5,11,1,880,,,6,,5,3,,11,5
996,21,0,7,0,2,19,0,39,1,880,,,6,,5,3,,11,5
996,22,5,7,0,2,22,5,44,1,880,,,6,,5,3,,11,5
996,23,10,14,0,1,13,10,27,1,880,,,6,,5,3,,11,5
996,24,10,5,1,1,26,13,53,1,880,,,6,,5,3,,11,5
996,25,13,16,0,1,11,13,23,1,880,,,6,,5,3,,11,5
996,26,5,6,0,1,22,10,45,1,880,,,6,,5,3,,11,5
996,27,10,20,0,2,5,12,10,1,880,,,6,,5,3,,11,5
182,1,0,8,0,2,11,0,23,1,717,,,6,0,1,1,,12,2
182,2,0,13,0,2,18,5,37,1,717,,,6,0,1,1,,12,2
182,3,0,4,0,1,5,10,10,1,717,,,6,0,1,1,,12,2
182,4,0,7,3,2,10,7,20,1,717,,,6,0,1,1,,12,2
182,5,0,16,0,1,23,7,47,1,717,,,6,0,1,1,,12,2
182,6,0,18,0,1,27,10,54,1,717,,,6,0,1,1,,12,2
182,7,15,18,2,2,33,17,67,1,717,,,6,0,1,1,,12,2
182,8,15,13,0,2,26,18,52,1,717,,,6,0,1,1,,12,2
182,9,15,7,0,1,17,18,35,1,717,,,6,0,1,1,,12,2
182,10,0,7,0,1,10,10,20,1,717,,,6,0,1,1,,12,2
182,11,0,15,0,1,22,7,45,1,717,,,6,0,1,1,,12,2
182,12,0,8,1,2,11,10,23,1,717,,,6,0,1,1,,12,2
182,13,0,6,1,2,8,8,17,1,717,,,6,0,1,1,,12,2
182,14,0,11,3,1,16,11,32,1,717,,,6,0,1,1,,12,2
182,15,0,7,0,1,10,10,20,1,717,,,6,0,1,1,,12,2
182,16,0,4,0,1,5,7,10,1,717,,,6,0,1,1,,12,2
182,17,0,11,0,2,16,5,32,1,717,,,6,0,1,1,,12,2
182,18,0,4,0,2,5,8,11,1,717,,,6,0,1,1,,12,2
182,19,0,4,2,1,5,5,10,1,717,,,6,0,1,1,,12,2
182,20,0,9,0,2,12,4,25,1,717,,,6,0,1,1,,12,2
182,21,0,11,0,1,16,6,32,1,717,,,6,0,1,1,,12,2
